ChoiceID,RespondentID,Referendum,Cost_0,Cost_1,WQ_HUC8_0,WQ_HUC8_1,WQ_HUC4_0,WQ_HUC4_1,WQ_Medium_0,WQ_Medium_1,WQ_Large_0,WQ_Large_1,WQ_HUC4_NL_0,WQ_HUC4_NL_1,WQ_Medium_NL_0,WQ_Medium_NL_1,choice
30675,1538,15,0,150,0,0,0,0,0,0,0,0,3.52,3,0,0,0
30678,1538,18,0,250,0,0,0,0,0,0,0,0,0,0,3.77,2,0
30679,1538,19,0,500,0,0,0,0,0,0,0,0,0,0,3.77,3,0
30689,1539,9,0,75,5,4,0,0,0,0,3.52,2.52,0,0,0,0,1
30690,1539,10,0,50,5,2,0,0,0,0,3.52,2,0,0,0,0,1
30691,1539,11,0,100,5,3,0,0,0,0,3.52,2.94,0,0,0,0,1
30692,1539,12,0,200,5,5,0,0,0,0,3.52,3.11,0,0,0,0,0
30697,1539,17,0,100,0,0,0,0,0,0,0,0,0,0,3.1,2.1,1
30698,1539,18,0,500,0,0,0,0,0,0,0,0,0,0,3.1,2,1
30699,1539,19,0,20,0,0,0,0,0,0,0,0,0,0,3.1,2.96,1
30700,1539,20,0,350,0,0,0,0,0,0,0,0,0,0,3.1,2.28,1
30701,1540,1,0,150,3,2,3.96,2.96,0,0,0,0,0,0,0,0,1
30702,1540,2,0,500,3,2,3.96,2,0,0,0,0,0,0,0,0,1
30703,1540,3,0,350,3,3,3.96,3,0,0,0,0,0,0,0,0,1
30704,1540,4,0,50,3,2,3.96,3.86,0,0,0,0,0,0,0,0,1
30705,1540,5,0,750,3,2,0,0,3.87,2.87,0,0,0,0,0,0,0
30706,1540,6,0,100,3,2,0,0,3.87,2,0,0,0,0,0,0,1
30707,1540,7,0,200,3,3,0,0,3.87,2.98,0,0,0,0,0,0,1
30708,1540,8,0,750,3,2,0,0,3.87,3.73,0,0,0,0,0,0,0
30725,1541,5,0,250,4,3,0,0,3.21,2.21,0,0,0,0,0,0,1
30726,1541,6,0,75,4,2,0,0,3.21,2,0,0,0,0,0,0,0
30727,1541,7,0,250,4,3,0,0,3.21,2.85,0,0,0,0,0,0,1
30728,1541,8,0,100,4,4,0,0,3.21,2.72,0,0,0,0,0,0,1
30729,1541,9,0,200,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
30730,1541,10,0,150,4,2,0,0,0,0,3.52,2,0,0,0,0,1
30731,1541,11,0,500,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
30732,1541,12,0,500,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
30741,1542,1,0,150,4,3,3.85,2.85,0,0,0,0,0,0,0,0,1
30743,1542,3,0,250,4,3,3.85,3,0,0,0,0,0,0,0,0,1
30745,1542,5,0,150,4,3,0,0,3.99,2.99,0,0,0,0,0,0,1
30747,1542,7,0,500,4,3,0,0,3.99,3,0,0,0,0,0,0,1
30749,1542,9,0,350,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
30751,1542,11,0,350,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
30753,1542,13,0,75,0,0,0,0,0,0,0,0,2.93,1.93,0,0,0
30755,1542,15,0,750,0,0,0,0,0,0,0,0,2.93,2.75,0,0,1
30757,1542,17,0,200,0,0,0,0,0,0,0,0,0,0,3.21,2.21,0
30759,1542,19,0,750,0,0,0,0,0,0,0,0,0,0,3.21,2.85,0
30761,1543,1,0,750,4,3,3.67,2.67,0,0,0,0,0,0,0,0,1
30762,1543,2,0,750,4,2,3.67,2,0,0,0,0,0,0,0,0,1
30763,1543,3,0,50,4,3,3.67,2.93,0,0,0,0,0,0,0,0,0
30764,1543,4,0,200,4,4,3.67,3.49,0,0,0,0,0,0,0,0,1
30773,1543,13,0,500,0,0,0,0,0,0,0,0,3.85,2.85,0,0,0
30774,1543,14,0,250,0,0,0,0,0,0,0,0,3.85,2,0,0,1
30775,1543,15,0,100,0,0,0,0,0,0,0,0,3.85,3,0,0,0
30776,1543,16,0,50,0,0,0,0,0,0,0,0,3.85,3.59,0,0,1
30782,1544,2,0,350,4,2,4,2,0,0,0,0,0,0,0,0,1
30783,1544,3,0,100,4,3,4,3,0,0,0,0,0,0,0,0,1
30786,1544,6,0,150,4,2,0,0,3.63,2,0,0,0,0,0,0,1
30787,1544,7,0,500,4,3,0,0,3.63,2.92,0,0,0,0,0,0,1
30790,1544,10,0,250,4,2,0,0,0,0,3.52,2,0,0,0,0,1
30791,1544,11,0,750,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
30794,1544,14,0,350,0,0,0,0,0,0,0,0,3.33,2,0,0,0
30795,1544,15,0,500,0,0,0,0,0,0,0,0,3.33,3,0,0,0
30798,1544,18,0,200,0,0,0,0,0,0,0,0,0,0,3.31,2,1
30799,1544,19,0,250,0,0,0,0,0,0,0,0,0,0,3.31,3,0
30801,1545,1,0,250,3,2,3.21,2.21,0,0,0,0,0,0,0,0,1
30802,1545,2,0,50,3,2,3.21,2,0,0,0,0,0,0,0,0,1
30805,1545,5,0,75,3,2,0,0,3.13,2.13,0,0,0,0,0,0,1
30806,1545,6,0,100,3,2,0,0,3.13,2,0,0,0,0,0,0,1
30809,1545,9,0,50,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
30810,1545,10,0,500,3,2,0,0,0,0,3.52,2,0,0,0,0,0
30813,1545,13,0,20,0,0,0,0,0,0,0,0,3.13,2.13,0,0,1
30814,1545,14,0,200,0,0,0,0,0,0,0,0,3.13,2,0,0,1
30817,1545,17,0,50,0,0,0,0,0,0,0,0,0,0,3.99,2.99,1
30818,1545,18,0,20,0,0,0,0,0,0,0,0,0,0,3.99,2,1
30821,1546,1,0,20,3,2,3.96,2.96,0,0,0,0,0,0,0,0,1
30824,1546,4,0,20,3,2,3.96,3.86,0,0,0,0,0,0,0,0,1
30825,1546,5,0,50,3,2,0,0,3.87,2.87,0,0,0,0,0,0,1
30828,1546,8,0,750,3,2,0,0,3.87,3.73,0,0,0,0,0,0,1
30829,1546,9,0,20,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
30832,1546,12,0,100,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
30833,1546,13,0,200,0,0,0,0,0,0,0,0,3.13,2.13,0,0,0
30836,1546,16,0,75,0,0,0,0,0,0,0,0,3.13,2.26,0,0,1
30837,1546,17,0,20,0,0,0,0,0,0,0,0,0,0,3.99,2.99,1
30840,1546,20,0,200,0,0,0,0,0,0,0,0,0,0,3.99,3.72,1
30845,1547,5,0,250,3,2,0,0,3.22,2.22,0,0,0,0,0,0,1
30846,1547,6,0,750,3,2,0,0,3.22,2,0,0,0,0,0,0,0
30847,1547,7,0,350,3,3,0,0,3.22,2.94,0,0,0,0,0,0,0
30848,1547,8,0,500,3,2,0,0,3.22,2.56,0,0,0,0,0,0,0
30849,1547,9,0,100,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
30850,1547,10,0,350,3,2,0,0,0,0,3.52,2,0,0,0,0,0
30851,1547,11,0,200,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
30852,1547,12,0,20,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
30861,1548,1,0,500,4,3,3.96,2.96,0,0,0,0,0,0,0,0,1
30862,1548,2,0,200,4,2,3.96,2,0,0,0,0,0,0,0,0,1
30863,1548,3,0,200,4,3,3.96,3,0,0,0,0,0,0,0,0,1
30864,1548,4,0,150,4,4,3.96,3.86,0,0,0,0,0,0,0,0,0
30873,1548,13,0,150,0,0,0,0,0,0,0,0,3.13,2.13,0,0,0
30874,1548,14,0,75,0,0,0,0,0,0,0,0,3.13,2,0,0,0
30875,1548,15,0,250,0,0,0,0,0,0,0,0,3.13,3,0,0,0
30876,1548,16,0,350,0,0,0,0,0,0,0,0,3.13,2.26,0,0,0
30885,1549,5,0,500,5,4,0,0,3.87,2.87,0,0,0,0,0,0,0
30886,1549,6,0,100,5,2,0,0,3.87,2,0,0,0,0,0,0,0
30887,1549,7,0,250,5,3,0,0,3.87,2.98,0,0,0,0,0,0,1
30888,1549,8,0,500,5,5,0,0,3.87,3.73,0,0,0,0,0,0,0
30893,1549,13,0,200,0,0,0,0,0,0,0,0,3.15,2.15,0,0,1
30894,1549,14,0,75,0,0,0,0,0,0,0,0,3.15,2,0,0,1
30895,1549,15,0,50,0,0,0,0,0,0,0,0,3.15,2.82,0,0,1
30896,1549,16,0,750,0,0,0,0,0,0,0,0,3.15,2.66,0,0,1
30901,1550,1,0,75,4,3,3.55,2.55,0,0,0,0,0,0,0,0,1
30902,1550,2,0,250,4,2,3.55,2,0,0,0,0,0,0,0,0,1
30905,1550,5,0,50,4,3,0,0,3.31,2.31,0,0,0,0,0,0,1
30906,1550,6,0,250,4,2,0,0,3.31,2,0,0,0,0,0,0,1
30909,1550,9,0,50,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
30910,1550,10,0,350,4,2,0,0,0,0,3.52,2,0,0,0,0,1
30913,1550,13,0,75,0,0,0,0,0,0,0,0,3.3,2.3,0,0,1
30914,1550,14,0,100,0,0,0,0,0,0,0,0,3.3,2,0,0,1
30917,1550,17,0,20,0,0,0,0,0,0,0,0,0,0,3.56,2.56,1
30918,1550,18,0,100,0,0,0,0,0,0,0,0,0,0,3.56,2,0
30921,1551,1,0,250,4,3,3.96,2.96,0,0,0,0,0,0,0,0,0
30923,1551,3,0,50,4,3,3.96,3,0,0,0,0,0,0,0,0,1
30925,1551,5,0,150,4,3,0,0,3.87,2.87,0,0,0,0,0,0,0
30927,1551,7,0,50,4,3,0,0,3.87,2.98,0,0,0,0,0,0,1
30929,1551,9,0,75,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
30931,1551,11,0,500,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
30933,1551,13,0,750,0,0,0,0,0,0,0,0,2.93,1.93,0,0,0
30935,1551,15,0,150,0,0,0,0,0,0,0,0,2.93,2.75,0,0,1
30937,1551,17,0,50,0,0,0,0,0,0,0,0,0,0,3.21,2.21,1
30939,1551,19,0,250,0,0,0,0,0,0,0,0,0,0,3.21,2.85,0
30942,1552,2,0,50,4,2,3.99,2,0,0,0,0,0,0,0,0,1
30943,1552,3,0,20,4,3,3.99,3,0,0,0,0,0,0,0,0,0
30946,1552,6,0,75,4,2,0,0,3.87,2,0,0,0,0,0,0,0
30947,1552,7,0,200,4,3,0,0,3.87,2.98,0,0,0,0,0,0,0
30950,1552,10,0,200,4,2,0,0,0,0,3.52,2,0,0,0,0,1
30951,1552,11,0,350,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
30954,1552,14,0,750,0,0,0,0,0,0,0,0,3,2,0,0,0
30958,1552,18,0,150,0,0,0,0,0,0,0,0,0,0,3.1,2,0
30959,1552,19,0,150,0,0,0,0,0,0,0,0,0,0,3.1,2.96,0
30961,1553,1,0,150,4,3,3.52,2.52,0,0,0,0,0,0,0,0,0
30962,1553,2,0,20,4,2,3.52,2,0,0,0,0,0,0,0,0,1
30963,1553,3,0,75,4,3,3.52,3,0,0,0,0,0,0,0,0,1
30964,1553,4,0,350,4,4,3.52,3.04,0,0,0,0,0,0,0,0,0
30977,1553,17,0,750,0,0,0,0,0,0,0,0,0,0,3.1,2.1,0
30978,1553,18,0,50,0,0,0,0,0,0,0,0,0,0,3.1,2,1
30979,1553,19,0,750,0,0,0,0,0,0,0,0,0,0,3.1,2.96,0
30980,1553,20,0,150,0,0,0,0,0,0,0,0,0,0,3.1,2.28,0
30989,1554,9,0,20,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
30990,1554,10,0,50,4,2,0,0,0,0,3.52,2,0,0,0,0,1
30991,1554,11,0,20,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
30992,1554,12,0,500,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
30997,1554,17,0,75,0,0,0,0,0,0,0,0,0,0,3.21,2.21,0
30998,1554,18,0,20,0,0,0,0,0,0,0,0,0,0,3.21,2,1
30999,1554,19,0,50,0,0,0,0,0,0,0,0,0,0,3.21,2.85,1
31000,1554,20,0,50,0,0,0,0,0,0,0,0,0,0,3.21,2.72,1
31001,1555,1,0,100,5,4,3.82,2.82,0,0,0,0,0,0,0,0,1
31002,1555,2,0,200,5,2,3.82,2,0,0,0,0,0,0,0,0,1
31005,1555,5,0,200,5,4,0,0,3.56,2.56,0,0,0,0,0,0,1
31006,1555,6,0,200,5,2,0,0,3.56,2,0,0,0,0,0,0,1
31009,1555,9,0,150,5,4,0,0,0,0,3.52,2.52,0,0,0,0,1
31010,1555,10,0,500,5,2,0,0,0,0,3.52,2,0,0,0,0,1
31013,1555,13,0,250,0,0,0,0,0,0,0,0,3.21,2.21,0,0,0
31014,1555,14,0,350,0,0,0,0,0,0,0,0,3.21,2,0,0,1
31017,1555,17,0,100,0,0,0,0,0,0,0,0,0,0,3.13,2.13,1
31018,1555,18,0,350,0,0,0,0,0,0,0,0,0,0,3.13,2,1
31022,1556,2,0,750,3,2,3.13,2,0,0,0,0,0,0,0,0,0
31023,1556,3,0,100,3,3,3.13,3,0,0,0,0,0,0,0,0,0
31026,1556,6,0,350,3,2,0,0,3.99,2,0,0,0,0,0,0,0
31027,1556,7,0,200,3,3,0,0,3.99,3,0,0,0,0,0,0,0
31030,1556,10,0,75,3,2,0,0,0,0,3.52,2,0,0,0,0,1
31031,1556,11,0,500,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
31034,1556,14,0,100,0,0,0,0,0,0,0,0,3.99,2,0,0,0
31035,1556,15,0,150,0,0,0,0,0,0,0,0,3.99,3,0,0,0
31038,1556,18,0,150,0,0,0,0,0,0,0,0,0,0,3.87,2,0
31039,1556,19,0,200,0,0,0,0,0,0,0,0,0,0,3.87,2.98,0
31045,1557,5,0,75,4,3,0,0,3.77,2.77,0,0,0,0,0,0,1
31046,1557,6,0,50,4,2,0,0,3.77,2,0,0,0,0,0,0,1
31047,1557,7,0,100,4,3,0,0,3.77,3,0,0,0,0,0,0,1
31048,1557,8,0,50,4,4,0,0,3.77,3.5,0,0,0,0,0,0,1
31049,1557,9,0,200,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
31050,1557,10,0,200,4,2,0,0,0,0,3.52,2,0,0,0,0,1
31051,1557,11,0,250,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
31052,1557,12,0,750,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
31061,1558,1,0,500,4,3,3.85,2.85,0,0,0,0,0,0,0,0,0
31063,1558,3,0,250,4,3,3.85,3,0,0,0,0,0,0,0,0,0
31065,1558,5,0,20,4,3,0,0,3.99,2.99,0,0,0,0,0,0,1
31067,1558,7,0,150,4,3,0,0,3.99,3,0,0,0,0,0,0,0
31069,1558,9,0,500,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
31071,1558,11,0,350,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
31073,1558,13,0,350,0,0,0,0,0,0,0,0,3.67,2.67,0,0,0
31075,1558,15,0,500,0,0,0,0,0,0,0,0,3.67,2.93,0,0,0
31077,1558,17,0,75,0,0,0,0,0,0,0,0,0,0,3.63,2.63,1
31079,1558,19,0,75,0,0,0,0,0,0,0,0,0,0,3.63,2.92,1
31089,1559,9,0,50,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
31090,1559,10,0,100,3,2,0,0,0,0,3.52,2,0,0,0,0,0
31091,1559,11,0,150,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
31092,1559,12,0,50,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
31093,1559,13,0,50,0,0,0,0,0,0,0,0,3.82,2.82,0,0,0
31094,1559,14,0,350,0,0,0,0,0,0,0,0,3.82,2,0,0,0
31095,1559,15,0,750,0,0,0,0,0,0,0,0,3.82,3,0,0,0
31096,1559,16,0,100,0,0,0,0,0,0,0,0,3.82,3.55,0,0,0
31105,1560,5,0,75,4,3,0,0,3.87,2.87,0,0,0,0,0,0,1
31106,1560,6,0,200,4,2,0,0,3.87,2,0,0,0,0,0,0,1
31107,1560,7,0,20,4,3,0,0,3.87,2.98,0,0,0,0,0,0,1
31108,1560,8,0,200,4,4,0,0,3.87,3.73,0,0,0,0,0,0,1
31109,1560,9,0,750,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
31110,1560,10,0,20,4,2,0,0,0,0,3.52,2,0,0,0,0,1
31111,1560,11,0,350,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
31112,1560,12,0,50,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
31121,1561,1,0,200,3,2,2.93,1.93,0,0,0,0,0,0,0,0,1
31122,1561,2,0,50,3,2,2.93,2,0,0,0,0,0,0,0,0,1
31123,1561,3,0,500,3,3,2.93,2.75,0,0,0,0,0,0,0,0,0
31124,1561,4,0,150,3,2,2.93,2.36,0,0,0,0,0,0,0,0,1
31125,1561,5,0,200,3,2,0,0,3.21,2.21,0,0,0,0,0,0,1
31126,1561,6,0,150,3,2,0,0,3.21,2,0,0,0,0,0,0,1
31127,1561,7,0,500,3,3,0,0,3.21,2.85,0,0,0,0,0,0,0
31128,1561,8,0,500,3,2,0,0,3.21,2.72,0,0,0,0,0,0,0
31142,1562,2,0,100,4,2,2.93,2,0,0,0,0,0,0,0,0,1
31143,1562,3,0,500,4,3,2.93,2.75,0,0,0,0,0,0,0,0,0
31146,1562,6,0,250,4,2,0,0,3.21,2,0,0,0,0,0,0,1
31147,1562,7,0,350,4,3,0,0,3.21,2.85,0,0,0,0,0,0,1
31150,1562,10,0,250,4,2,0,0,0,0,3.52,2,0,0,0,0,1
31151,1562,11,0,250,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
31154,1562,14,0,150,0,0,0,0,0,0,0,0,3,2,0,0,1
31158,1562,18,0,200,0,0,0,0,0,0,0,0,0,0,3.31,2,0
31159,1562,19,0,250,0,0,0,0,0,0,0,0,0,0,3.31,3,0
31161,1563,1,0,100,4,3,3.21,2.21,0,0,0,0,0,0,0,0,1
31164,1563,4,0,350,4,4,3.21,2.42,0,0,0,0,0,0,0,0,0
31165,1563,5,0,250,4,3,0,0,3.13,2.13,0,0,0,0,0,0,1
31168,1563,8,0,350,4,4,0,0,3.13,2.53,0,0,0,0,0,0,0
31169,1563,9,0,250,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
31172,1563,12,0,350,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
31173,1563,13,0,50,0,0,0,0,0,0,0,0,3,2,0,0,1
31176,1563,16,0,750,0,0,0,0,0,0,0,0,3,2,0,0,0
31177,1563,17,0,150,0,0,0,0,0,0,0,0,0,0,3.31,2.31,1
31180,1563,20,0,750,0,0,0,0,0,0,0,0,0,0,3.31,2.61,0
31181,1564,1,0,250,4,3,3.55,2.55,0,0,0,0,0,0,0,0,1
31182,1564,2,0,350,4,2,3.55,2,0,0,0,0,0,0,0,0,1
31183,1564,3,0,750,4,3,3.55,3,0,0,0,0,0,0,0,0,0
31184,1564,4,0,100,4,4,3.55,3.11,0,0,0,0,0,0,0,0,1
31193,1564,13,0,20,0,0,0,0,0,0,0,0,3.21,2.21,0,0,1
31194,1564,14,0,200,0,0,0,0,0,0,0,0,3.21,2,0,0,1
31195,1564,15,0,200,0,0,0,0,0,0,0,0,3.21,3,0,0,0
31196,1564,16,0,20,0,0,0,0,0,0,0,0,3.21,2.42,0,0,1
31203,1565,3,0,750,4,3,3.67,2.93,0,0,0,0,0,0,0,0,0
31204,1565,4,0,250,4,4,3.67,3.49,0,0,0,0,0,0,0,0,1
31207,1565,7,0,750,4,3,0,0,3.63,2.92,0,0,0,0,0,0,0
31208,1565,8,0,750,4,4,0,0,3.63,3.42,0,0,0,0,0,0,0
31211,1565,11,0,50,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
31212,1565,12,0,75,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
31215,1565,15,0,150,0,0,0,0,0,0,0,0,3.77,3,0,0,1
31216,1565,16,0,150,0,0,0,0,0,0,0,0,3.77,3.55,0,0,0
31219,1565,19,0,100,0,0,0,0,0,0,0,0,0,0,3.21,2.85,1
31220,1565,20,0,100,0,0,0,0,0,0,0,0,0,0,3.21,2.72,1
31233,1566,13,0,250,0,0,0,0,0,0,0,0,3.85,2.85,0,0,0
31234,1566,14,0,250,0,0,0,0,0,0,0,0,3.85,2,0,0,0
31235,1566,15,0,75,0,0,0,0,0,0,0,0,3.85,3,0,0,1
31236,1566,16,0,500,0,0,0,0,0,0,0,0,3.85,3.59,0,0,0
31237,1566,17,0,100,0,0,0,0,0,0,0,0,0,0,3.99,2.99,1
31238,1566,18,0,75,0,0,0,0,0,0,0,0,0,0,3.99,2,1
31239,1566,19,0,20,0,0,0,0,0,0,0,0,0,0,3.99,3,1
31240,1566,20,0,20,0,0,0,0,0,0,0,0,0,0,3.99,3.72,1
31245,1567,5,0,200,3,2,0,0,3.1,2.1,0,0,0,0,0,0,1
31246,1567,6,0,500,3,2,0,0,3.1,2,0,0,0,0,0,0,0
31247,1567,7,0,250,3,3,0,0,3.1,2.96,0,0,0,0,0,0,1
31248,1567,8,0,75,3,2,0,0,3.1,2.28,0,0,0,0,0,0,1
31249,1567,9,0,150,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
31250,1567,10,0,500,3,2,0,0,0,0,3.52,2,0,0,0,0,1
31251,1567,11,0,20,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
31252,1567,12,0,150,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
31273,1568,13,0,200,0,0,0,0,0,0,0,0,3.45,2.45,0,0,1
31274,1568,14,0,250,0,0,0,0,0,0,0,0,3.45,2,0,0,1
31275,1568,15,0,750,0,0,0,0,0,0,0,0,3.45,3,0,0,0
31276,1568,16,0,20,0,0,0,0,0,0,0,0,3.45,2.91,0,0,1
31277,1568,17,0,250,0,0,0,0,0,0,0,0,0,0,3.1,2.1,1
31278,1568,18,0,200,0,0,0,0,0,0,0,0,0,0,3.1,2,1
31279,1568,19,0,250,0,0,0,0,0,0,0,0,0,0,3.1,2.96,1
31280,1568,20,0,350,0,0,0,0,0,0,0,0,0,0,3.1,2.28,0
31281,1569,1,0,200,4,3,3.21,2.21,0,0,0,0,0,0,0,0,1
31284,1569,4,0,75,4,4,3.21,2.42,0,0,0,0,0,0,0,0,1
31285,1569,5,0,200,4,3,0,0,3.13,2.13,0,0,0,0,0,0,1
31288,1569,8,0,150,4,4,0,0,3.13,2.53,0,0,0,0,0,0,1
31289,1569,9,0,100,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
31292,1569,12,0,200,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
31293,1569,13,0,20,0,0,0,0,0,0,0,0,3.67,2.67,0,0,1
31296,1569,16,0,150,0,0,0,0,0,0,0,0,3.67,3.49,0,0,0
31297,1569,17,0,200,0,0,0,0,0,0,0,0,0,0,3.63,2.63,0
31300,1569,20,0,50,0,0,0,0,0,0,0,0,0,0,3.63,3.42,1
31301,1570,1,0,100,3,2,3.15,2.15,0,0,0,0,0,0,0,0,1
31302,1570,2,0,100,3,2,3.15,2,0,0,0,0,0,0,0,0,1
31305,1570,5,0,500,3,2,0,0,3.63,2.63,0,0,0,0,0,0,0
31306,1570,6,0,100,3,2,0,0,3.63,2,0,0,0,0,0,0,0
31309,1570,9,0,75,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
31310,1570,10,0,750,3,2,0,0,0,0,3.52,2,0,0,0,0,0
31313,1570,13,0,150,0,0,0,0,0,0,0,0,3.96,2.96,0,0,0
31314,1570,14,0,750,0,0,0,0,0,0,0,0,3.96,2,0,0,0
31317,1570,17,0,500,0,0,0,0,0,0,0,0,0,0,3.87,2.87,0
31318,1570,18,0,20,0,0,0,0,0,0,0,0,0,0,3.87,2,1
31333,1571,13,0,750,0,0,0,0,0,0,0,0,3,2,0,0,0
31334,1571,14,0,100,0,0,0,0,0,0,0,0,3,2,0,0,1
31336,1571,16,0,350,0,0,0,0,0,0,0,0,3,2,0,0,0
31337,1571,17,0,50,0,0,0,0,0,0,0,0,0,0,3.1,2.1,1
31338,1571,18,0,750,0,0,0,0,0,0,0,0,0,0,3.1,2,1
31339,1571,19,0,100,0,0,0,0,0,0,0,0,0,0,3.1,2.96,0
31340,1571,20,0,750,0,0,0,0,0,0,0,0,0,0,3.1,2.28,0
31341,1572,1,0,75,4,3,3.21,2.21,0,0,0,0,0,0,0,0,0
31343,1572,3,0,75,4,3,3.21,3,0,0,0,0,0,0,0,0,0
31345,1572,5,0,75,4,3,0,0,3.13,2.13,0,0,0,0,0,0,0
31347,1572,7,0,100,4,3,0,0,3.13,2.86,0,0,0,0,0,0,0
31349,1572,9,0,50,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
31351,1572,11,0,75,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
31353,1572,13,0,350,0,0,0,0,0,0,0,0,3.58,2.58,0,0,0
31355,1572,15,0,100,0,0,0,0,0,0,0,0,3.58,2.93,0,0,0
31357,1572,17,0,350,0,0,0,0,0,0,0,0,0,0,3.87,2.87,0
31359,1572,19,0,75,0,0,0,0,0,0,0,0,0,0,3.87,2.98,0
31361,1573,1,0,750,3,2,3.82,2.82,0,0,0,0,0,0,0,0,0
31363,1573,3,0,150,3,3,3.82,3,0,0,0,0,0,0,0,0,1
31365,1573,5,0,100,3,2,0,0,3.56,2.56,0,0,0,0,0,0,1
31367,1573,7,0,200,3,3,0,0,3.56,3,0,0,0,0,0,0,1
31369,1573,9,0,250,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
31371,1573,11,0,200,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
31373,1573,13,0,100,0,0,0,0,0,0,0,0,3.33,2.33,0,0,1
31375,1573,15,0,200,0,0,0,0,0,0,0,0,3.33,3,0,0,0
31377,1573,17,0,75,0,0,0,0,0,0,0,0,0,0,3.31,2.31,1
31379,1573,19,0,50,0,0,0,0,0,0,0,0,0,0,3.31,3,0
31381,1574,1,0,20,3,2,3.21,2.21,0,0,0,0,0,0,0,0,1
31382,1574,2,0,50,3,2,3.21,2,0,0,0,0,0,0,0,0,1
31385,1574,5,0,250,3,2,0,0,3.13,2.13,0,0,0,0,0,0,0
31386,1574,6,0,50,3,2,0,0,3.13,2,0,0,0,0,0,0,1
31389,1574,9,0,200,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
31390,1574,10,0,150,3,2,0,0,0,0,3.52,2,0,0,0,0,0
31393,1574,13,0,50,0,0,0,0,0,0,0,0,3.67,2.67,0,0,1
31394,1574,14,0,20,0,0,0,0,0,0,0,0,3.67,2,0,0,1
31397,1574,17,0,150,0,0,0,0,0,0,0,0,0,0,3.63,2.63,0
31398,1574,18,0,50,0,0,0,0,0,0,0,0,0,0,3.63,2,1
31409,1575,9,0,150,3,2,0,0,0,0,3.52,2.52,0,0,0,0,0
31410,1575,10,0,100,3,2,0,0,0,0,3.52,2,0,0,0,0,0
31411,1575,11,0,250,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
31412,1575,12,0,150,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
31413,1575,13,0,500,0,0,0,0,0,0,0,0,3.15,2.15,0,0,0
31414,1575,14,0,150,0,0,0,0,0,0,0,0,3.15,2,0,0,0
31415,1575,15,0,350,0,0,0,0,0,0,0,0,3.15,2.82,0,0,0
31416,1575,16,0,75,0,0,0,0,0,0,0,0,3.15,2.66,0,0,1
31433,1576,13,0,150,0,0,0,0,0,0,0,0,3.13,2.13,0,0,1
31434,1576,14,0,50,0,0,0,0,0,0,0,0,3.13,2,0,0,1
31435,1576,15,0,350,0,0,0,0,0,0,0,0,3.13,3,0,0,0
